0.000000000000000000e+00,0.000000000000000000e+00
4.299267797037112935e-17,4.960698360262967175e-04
8.598535594074225869e-17,9.366977793282814943e-04
1.289780339111133880e-16,1.282325870476648186e-03
1.719707118814845174e-16,1.518540112818547337e-03
2.149633898518556467e-16,1.656082187988612868e-03
2.579560678222267761e-16,1.722002389439975314e-03
3.009487457925979054e-16,1.746690629873693746e-03
3.439414237629690348e-16,1.752431816285759730e-03
3.869341017333401641e-16,1.752668857866958438e-03
4.299267797037112935e-16,1.752672420092933137e-03
4.729194576740823735e-16,1.752672440685616295e-03
5.159121356444535522e-16,1.752672440718786593e-03
5.589048136148247308e-16,1.752672440718938815e-03
6.018974915851958108e-16,1.752672440718944236e-03
6.448901695555668909e-16,1.752672440719104481e-03
6.878828475259380695e-16,1.752672440719215069e-03
7.308755254963092482e-16,1.752672440719217671e-03
7.738682034666803282e-16,1.752672440719217671e-03
8.168608814370514083e-16,1.752672440719225044e-03
8.598535594074225869e-16,1.752672440746371515e-03
9.028462373777937656e-16,1.752672457651354354e-03
9.458389153481647470e-16,1.752675491899989687e-03
9.888315933185359257e-16,1.752883346500722864e-03
1.031824271288907104e-15,1.758225415975891515e-03
1.074816949259278283e-15,1.781965248471871705e-03
1.117809627229649462e-15,1.845966785874040205e-03
1.160802305200020443e-15,1.980487171852892987e-03
1.203794983170391622e-15,2.212830908394510920e-03
1.246787661140762800e-15,2.554335805251948047e-03
1.289780339111133782e-15,2.991322931178942365e-03
1.332773017081504960e-15,3.484877188505298116e-03
1.375765695051876139e-15,3.980182314741079197e-03
1.418758373022247318e-15,4.421955795190136811e-03
1.461751050992618496e-15,4.770034482978569718e-03
1.504743728962989478e-15,5.009132420294519147e-03
1.547736406933360656e-15,5.149194226477902571e-03
1.590729084903731835e-15,5.216824823884998533e-03
1.633721762874102817e-15,5.242398749650322397e-03
1.676714440844473995e-15,5.248533795098921269e-03
1.719707118814845174e-15,5.248802936376505308e-03
1.762699796785216352e-15,5.248807099159744950e-03
1.805692474755587531e-15,5.248807124140824655e-03
1.848685152725958710e-15,5.248807124182320975e-03
1.891677830696329494e-15,5.248807124181864743e-03
1.934670508666700673e-15,5.248807124181860406e-03
1.977663186637071851e-15,5.248807124181632290e-03
2.020655864607443030e-15,5.248807124181333918e-03
2.063648542577814209e-15,5.248807124181269733e-03
2.106641220548185387e-15,5.248807124181269733e-03
2.149633898518556566e-15,5.248807124181278407e-03
2.192626576488927745e-15,5.248807124202228662e-03
2.235619254459298923e-15,5.248807137997090616e-03
2.278611932429669707e-15,5.248809710533679750e-03
2.321604610400040886e-15,5.248991171434528626e-03
2.364597288370412065e-15,5.253932845284896118e-03
2.407589966340783243e-15,5.276672785014780223e-03
2.450582644311154422e-15,5.338583580683653983e-03
2.493575322281525601e-15,5.469700902058987485e-03
2.536568000251896779e-15,5.697554394797397538e-03
2.579560678222267564e-15,6.034181669305904543e-03
2.622553356192638742e-15,6.466873341888190220e-03
2.665546034163009921e-15,6.957612435796738277e-03
2.708538712133381099e-15,7.452084921099052378e-03
2.751531390103752278e-15,7.894941851430890140e-03
2.794524068074123457e-15,8.245431568848127571e-03
2.837516746044494635e-15,8.487402813207716237e-03
2.880509424014865814e-15,8.629997942701897809e-03
2.923502101985236993e-15,8.699363299823226897e-03
2.966494779955607777e-15,8.725844640163566215e-03
3.009487457925978956e-15,8.732387181273174731e-03
3.052480135896350134e-15,8.732692500087775242e-03
3.095472813866721313e-15,8.732697359256457251e-03
3.138465491837092492e-15,8.732697389519331055e-03
3.181458169807463670e-15,8.732697389572328592e-03
3.224450847777834849e-15,8.732697389571426536e-03
3.267443525748205633e-15,8.732697389571419597e-03
3.310436203718576812e-15,8.732697389571391841e-03
3.353428881688947990e-15,8.732697389571119490e-03
3.396421559659319169e-15,8.732697389570749993e-03
3.439414237629690348e-15,8.732697389570647645e-03
3.482406915600061526e-15,8.732697389570682339e-03
3.525399593570432705e-15,8.732697389630540707e-03
3.568392271540803884e-15,8.732697400894405548e-03
3.611384949511175062e-15,8.732699579488857958e-03
3.654377627481546241e-15,8.732857855579785958e-03
3.697370305451917420e-15,8.737417505699953194e-03
3.740362983422288598e-15,8.759191150263303041e-03
3.783355661392658988e-15,8.819061756002645469e-03
3.826348339363030167e-15,8.946832235949676512e-03
3.869341017333401345e-15,9.170239351425215485e-03
3.912333695303772524e-15,9.502003970331598243e-03
3.955326373274143703e-15,9.930378881731162163e-03
3.998319051244514881e-15,1.041825045651473269e-02
4.041311729214886060e-15,1.091182277128948698e-02
4.084304407185257239e-15,1.135570076128319603e-02
4.127297085155628417e-15,1.170856112619722035e-02
4.170289763125999596e-15,1.195339434567551685e-02
4.213282441096370775e-15,1.209853571163070282e-02
4.256275119066741953e-15,1.216965998190228798e-02
4.299267797037113132e-15,1.219707064106850987e-02
4.342260475007484310e-15,1.220403436125983877e-02
4.385253152977855489e-15,1.220438041782371738e-02
4.428245830948226668e-15,1.220438608361047381e-02
4.471238508918597846e-15,1.220438612021841271e-02
4.514231186888968236e-15,1.220438612028400607e-02
4.557223864859339415e-15,1.220438612028362790e-02
4.600216542829710593e-15,1.220438612028211176e-02
4.643209220800081772e-15,1.220438612028210482e-02
4.686201898770452951e-15,1.220438612028210308e-02
4.729194576740824129e-15,1.220438612028210308e-02
4.772187254711195308e-15,1.220438612028210482e-02
4.815179932681566487e-15,1.220438612028211349e-02
4.858172610651937665e-15,1.220438612031246248e-02
4.901165288622308844e-15,1.220438612951942059e-02
4.944157966592680023e-15,1.220438797243951490e-02
4.987150644563051201e-15,1.220452590070389594e-02
5.030143322533422380e-15,1.220872138851030950e-02
5.073136000503793559e-15,1.222956156322642721e-02
5.116128678474164737e-15,1.228744190079251140e-02
5.159121356444535127e-15,1.241192165216766473e-02
5.202114034414906306e-15,1.263092683613745507e-02
5.245106712385277484e-15,1.295784489809606241e-02
5.288099390355648663e-15,1.338188304813078648e-02
5.331092068326019842e-15,1.386683578254356911e-02
5.374084746296391020e-15,1.435944082161393250e-02
5.417077424266762199e-15,1.480427720170509123e-02
5.460070102237133378e-15,1.515946703162791842e-02
5.503062780207504556e-15,1.540714995094380133e-02
5.546055458177875735e-15,1.555484977571336240e-02
5.589048136148246914e-15,1.562775688656656281e-02
5.632040814118618092e-15,1.565611893405725874e-02
5.675033492088989271e-15,1.566351751639397799e-02
5.718026170059360450e-15,1.566390940593116385e-02
5.761018848029731628e-15,1.566391600500124937e-02
5.804011526000102807e-15,1.566391604921888239e-02
5.847004203970473985e-15,1.566391604930246484e-02
5.889996881940844375e-15,1.566391604930236076e-02
5.932989559911215554e-15,1.566391604930038317e-02
5.975982237881586733e-15,1.566391604930017500e-02
6.018974915851957911e-15,1.566391604930017500e-02
6.061967593822329090e-15,1.566391604930033113e-02
6.104960271792700269e-15,1.566391604930115686e-02
6.147952949763071447e-15,1.566391604930340506e-02
6.190945627733442626e-15,1.566391604934040671e-02
6.233938305703813804e-15,1.566391605688547198e-02
6.276930983674184983e-15,1.566391761399134330e-02
6.319923661644556162e-15,1.566403770063693954e-02
6.362916339614927340e-15,1.566788636267941667e-02
6.405909017585298519e-15,1.568782512554050060e-02
6.448901695555669698e-15,1.574376447688233260e-02
6.491894373526040876e-15,1.586500948004934339e-02
6.534887051496411266e-15,1.607965773229230386e-02
6.577879729466782445e-15,1.640174645017720284e-02
6.620872407437153623e-15,1.682142914329766772e-02
6.663865085407524802e-15,1.730341276304348322e-02
6.706857763377895981e-15,1.779498386838286247e-02
6.749850441348267159e-15,1.824071571318454724e-02
6.792843119318638338e-15,1.859819304047205177e-02
6.835835797289009517e-15,1.884871244218929570e-02
6.878828475259380695e-15,1.899898224600939795e-02
6.921821153229751874e-15,1.907369588338810734e-02
6.964813831200123053e-15,1.910303154382436003e-02
7.007806509170494231e-15,1.911087861855574957e-02
7.050799187140865410e-15,1.911132202907595348e-02
7.093791865111236589e-15,1.911132970681749671e-02
7.136784543081607767e-15,1.911132976015094548e-02
7.179777221051978946e-15,1.911132976025734301e-02
7.222769899022350125e-15,1.911132976025718688e-02
7.265762576992721303e-15,1.911132976025575747e-02
7.308755254963092482e-15,1.911132976025462990e-02
7.351747932933463661e-15,1.911132976025462643e-02
7.394740610903834839e-15,1.911132976025462643e-02
7.437733288874206018e-15,1.911132976025462643e-02
7.480725966844577196e-15,1.911132976025463337e-02
7.523718644814948375e-15,1.911132976026849034e-02
7.566711322785317976e-15,1.911132976636910688e-02
7.609704000755689155e-15,1.911133108047769966e-02
7.652696678726060333e-15,1.911143553701753067e-02
7.695689356696431512e-15,1.911495417388553789e-02
7.738682034666802691e-15,1.913402282091604747e-02
7.781674712637173869e-15,1.918806981936013734e-02
7.824667390607545048e-15,1.930613590076355260e-02
7.867660068577916227e-15,1.951647274985699246e-02
7.910652746548287405e-15,1.983375043264793552e-02
7.953645424518658584e-15,2.024906027434312389e-02
7.996638102489029763e-15,2.072802556403709889e-02
8.039630780459400941e-15,2.121849654707814656e-02
8.082623458429772120e-15,2.166506069915329069e-02
8.125616136400143298e-15,2.202478278634005526e-02
8.168608814370514477e-15,2.227812451244045797e-02
8.211601492340885656e-15,2.243097510240865330e-02
8.254594170311256834e-15,2.250751869512474662e-02
8.297586848281628013e-15,2.253785033789505732e-02
8.340579526251999192e-15,2.254615942359424960e-02
8.383572204222370370e-15,2.254666069939989873e-02
8.426564882192741549e-15,2.254666962251723750e-02
8.469557560163112728e-15,2.254666968675421782e-02
8.512550238133483906e-15,2.254666968688892603e-02
8.555542916103855085e-15,2.254666968688876297e-02
8.598535594074226264e-15,2.254666968688625456e-02
8.641528272044597442e-15,2.254666968688565087e-02
8.684520950014968621e-15,2.254666968688565087e-02
8.727513627985339800e-15,2.254666968688706294e-02
8.770506305955710978e-15,2.254666968689921988e-02
8.813498983926082157e-15,2.254666968693537846e-02
8.856491661896453336e-15,2.254666968701620616e-02
8.899484339866824514e-15,2.254666969203865390e-02
8.942477017837195693e-15,2.254667079978969063e-02
8.985469695807565294e-15,2.254676157628422370e-02
9.028462373777936472e-15,2.254996644545223874e-02
9.071455051748307651e-15,2.256819551642719884e-02
9.114447729718678830e-15,2.262039813817259826e-02
9.157440407689050008e-15,2.273534094893552709e-02
9.200433085659421187e-15,2.294141242711231210e-02
9.243425763629792366e-15,2.325389846190268825e-02
9.286418441600163544e-15,2.366481935464313444e-02
9.329411119570534723e-15,2.414071816941246174e-02
9.372403797540905902e-15,2.463002333329905244e-02
9.415396475511277080e-15,2.507735642689088579e-02
9.458389153481648259e-15,2.543927978288437058e-02
9.501381831452019438e-15,2.569542873705426764e-02
9.544374509422390616e-15,2.585087019670687450e-02
9.587367187392761795e-15,2.592926690101067522e-02
9.630359865363132973e-15,2.596061702958079448e-02
9.673352543333504152e-15,2.596940146748675030e-02
9.716345221303875331e-15,2.596996767884530294e-02
9.759337899274246509e-15,2.596997803828698242e-02
9.802330577244617688e-15,2.596997811554848518e-02
9.845323255214988867e-15,2.596997811571944564e-02
9.888315933185360045e-15,2.596997811571908829e-02
9.931308611155731224e-15,2.596997811571752357e-02
9.974301289126102403e-15,2.596997811571574721e-02
1.001729396709647358e-14,2.596997811571572987e-02
1.006028664506684476e-14,2.596997811571572987e-02
1.010327932303721594e-14,2.596997811571572987e-02
1.014627200100758712e-14,2.596997811571574721e-02
1.018926467897795830e-14,2.596997811574975473e-02
1.023225735694832947e-14,2.596997811993370306e-02
1.027525003491870065e-14,2.596997905258412176e-02
1.031824271288907025e-14,2.597005786685595632e-02
1.036123539085944143e-14,2.597296467850400414e-02
1.040422806882981261e-14,2.599038396301048617e-02
1.044722074680018379e-14,2.604078951946293269e-02
1.049021342477055497e-14,2.615266451503487147e-02
1.053320610274092615e-14,2.635451713318251107e-02
1.057619878071129733e-14,2.666223196585301713e-02
1.061919145868166850e-14,2.706874910435019474e-02
1.066218413665203968e-14,2.754153438026878467e-02
1.070517681462241086e-14,2.802960854112292177e-02
1.074816949259278204e-14,2.847764702584520621e-02
1.079116217056315322e-14,2.884172742165834122e-02
1.083415484853352440e-14,2.910066757173568330e-02
1.087714752650389558e-14,2.925870925061069966e-02
1.092014020447426676e-14,2.933898193452838879e-02
1.096313288244463793e-14,2.937137317556669583e-02
1.100612556041500911e-14,2.938064605685014249e-02
1.104911823838538029e-14,2.938128507632993894e-02
1.109211091635575147e-14,2.938129709057969371e-02
1.113510359432612265e-14,2.938129718337772339e-02
1.117809627229649383e-14,2.938129718359462628e-02
1.122108895026686501e-14,2.938129718359350565e-02
