0.000000000000000000e+00,0.000000000000000000e+00
4.299267797037112935e-17,4.960698967130895481e-04
8.598535594074225869e-17,9.366978185368901848e-04
1.289780339111133880e-16,1.282325908066613181e-03
1.719707118814845174e-16,1.518540162940209366e-03
2.149633898518556467e-16,1.656082304093473836e-03
2.579560678222267761e-16,1.722002568090601508e-03
3.009487457925979054e-16,1.746690767344098163e-03
3.439414237629690348e-16,1.753369764310472832e-03
3.869341017333401641e-16,1.754525820051080478e-03
4.299267797037112935e-16,1.754631324011665357e-03
4.729194576740823735e-16,1.754635000383279178e-03
5.159121356444535522e-16,1.754634977177953713e-03
5.589048136148247308e-16,1.754634978599223065e-03
6.018974915851958108e-16,1.754634977671159233e-03
6.448901695555668909e-16,1.754634977670300978e-03
6.878828475259380695e-16,1.754634977670288185e-03
7.308755254963092482e-16,1.754634977670276258e-03
7.738682034666803282e-16,1.754634977670275174e-03
8.168608814370514083e-16,1.754634977720608609e-03
8.598535594074225869e-16,1.754635021417278807e-03
9.028462373777937656e-16,1.754638255825900816e-03
9.458389153481647470e-16,1.754733950142352674e-03
9.888315933185359257e-16,1.755811331212982955e-03
1.031824271288907104e-15,1.762150417586993718e-03
1.074816949259278283e-15,1.785890138782916629e-03
1.117809627229649462e-15,1.849891456288964720e-03
1.160802305200020443e-15,1.984411418615201258e-03
1.203794983170391622e-15,2.216754344791971917e-03
1.246787661140762800e-15,2.558257949960412395e-03
1.289780339111133782e-15,2.995243337995941429e-03
1.332773017081504960e-15,3.488795575682101212e-03
1.375765695051876139e-15,3.984098649772979499e-03
1.418758373022247318e-15,4.425870381248945759e-03
1.461751050992618496e-15,4.773947700784892528e-03
1.504743728962989478e-15,5.013044748694245843e-03
1.547736406933360656e-15,5.153105977483509771e-03
1.590729084903731835e-15,5.220736285948802090e-03
1.633721762874102817e-15,5.246310070232982313e-03
1.676714440844473995e-15,5.253318750778840883e-03
1.719707118814845174e-15,5.254554090616503706e-03
1.762699796785216352e-15,5.254669847857950521e-03
1.805692474755587531e-15,5.254673991652122032e-03
1.848685152725958710e-15,5.254673987184768462e-03
1.891677830696329494e-15,5.254674057961566079e-03
1.934670508666700673e-15,5.254674124236529027e-03
1.977663186637071851e-15,5.254674131478916273e-03
2.020655864607443030e-15,5.254674131674332872e-03
2.063648542577814209e-15,5.254674131674338076e-03
2.106641220548185387e-15,5.254674131674370169e-03
2.149633898518556566e-15,5.254674132165420078e-03
2.192626576488927745e-15,5.254674154115705417e-03
2.235619254459298923e-15,5.254677077129779258e-03
2.278611932429669707e-15,5.254763868075302581e-03
2.321604610400040886e-15,5.255763780825789544e-03
2.364597288370412065e-15,5.261756151650390408e-03
2.407589966340783243e-15,5.284495862683716294e-03
2.450582644311154422e-15,5.346406130449686371e-03
2.493575322281525601e-15,5.477522440962196738e-03
2.536568000251896779e-15,5.705374181756051218e-03
2.579560678222267564e-15,6.041998765349472847e-03
2.622553356192638742e-15,6.474686989309435051e-03
2.665546034163009921e-15,6.965422195433515484e-03
2.708538712133381099e-15,7.459890823091586479e-03
2.751531390103752278e-15,7.902744298608906440e-03
